T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
8400.0,0,0,50,beta,2580.0,100,2.0,2.7564718274149542,biweight
8400.0,0,0,50,nu,2580.0,100,0.19105882352941178,0.20934887018053028,biweight
8400.0,0,0,50,alpha,2580.0,100,1.3214117647058823,1.2739007855558164,biweight
8400.0,0,0,50,beta,2580.0,100,2.0,1.8321829483629741,biweight
8400.0,0,0,50,nu,2580.0,100,0.19105882352941178,0.1973821513912251,biweight
8400.0,0,0,50,alpha,2580.0,100,1.3214117647058823,1.2329811457383855,biweight
8400.0,0,0,50,beta,2580.0,100,2.0,1.7260801271966602,biweight
8400.0,0,0,50,nu,2580.0,100,0.19105882352941178,0.19719245702279112,biweight
8400.0,0,0,50,alpha,2580.0,100,1.3214117647058823,1.3627802874518655,biweight
8400.0,0,0,50,beta,2580.0,100,2.0,2.1503082910075904,biweight
8400.0,0,0,50,nu,2580.0,100,0.19105882352941178,0.19922309704162655,biweight
8400.0,0,0,50,alpha,2580.0,100,1.3214117647058823,1.1227461509077088,biweight
8400.0,0,0,50,beta,2580.0,100,2.0,1.8809950629169496,biweight
8400.0,0,0,50,nu,2580.0,100,0.19105882352941178,0.1862493564649574,biweight
8400.0,0,0,50,alpha,2580.0,100,1.3214117647058823,1.3738036073921205,biweight
8400.0,0,0,50,beta,2580.0,100,2.0,2.023946279403774,biweight
8400.0,0,0,50,nu,2580.0,100,0.19105882352941178,0.20459280651860728,biweight
8400.0,0,0,50,alpha,2580.0,100,1.3214117647058823,1.4808707493842461,biweight
8400.0,0,0,50,beta,2580.0,100,2.0,2.266329497398828,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.1776264432236897,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.1663001577420684,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.7994432933820104,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.20511001729799025,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.4036567158483233,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.145056780808689,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.1888469302720541,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.2881752937101312,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.9367693884166908,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.16933854420357225,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.0423514151259876,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.7861926011412312,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.1764546883980071,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.2379398632679004,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.7732439453078932,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.1927826894179431,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.3598509854541196,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.9462565381619292,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.22695152972483285,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.4010772432800247,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.068353564012659,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.20725618252387212,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.1139552295044493,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.656104113117311,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.18970948592186054,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.3531014866756719,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.120488296273937,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.19538374593618305,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.1903444802915772,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.779803570989779,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.23362415674261217,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.188129757977596,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.8627947419438475,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.20566162652195735,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.4599772012331156,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.169761764591756,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.19025315187348446,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.3093664820196427,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.9368414893189192,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.18847893854193792,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.294259839350845,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.8826265206834054,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.21506120360613348,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.3760746509717052,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.06306109018704,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.19953321753376052,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.3815799174875505,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.941781184899091,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.19126858597794175,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.4011798190822524,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.079529157527982,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.17981031592377497,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.5222918738078903,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.1158233835760423,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.22384814811892503,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.313990997282142,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.9422169420169728,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.2074865413439695,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.3948784085516677,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.46989206659349,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.1882117629033133,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.2995451591368383,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.845124436306134,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.21453939195941865,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.3451653770874568,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.0425353335113785,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.2064768717936873,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.235461152870623,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.7876727239232382,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.1878196925474281,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.4667067873806596,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.026159065080011,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.20344125615670486,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.4100218560965176,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.181262879299129,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.20687810022851286,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.3086975255705315,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.965816527453675,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.18006365890686474,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.204473958156016,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.7576633014837848,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.22714015970344706,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.4235891018938647,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.9906193839952597,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.1910316804887324,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.1496082016254885,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.7170777123310208,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.21783016194848812,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.4804043799948785,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.1317777641082274,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.19694807049144325,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.3599937585220832,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.9906633642435045,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.16442321736207008,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.3290229292724125,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.803681089021706,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.18487419292244592,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.5487515800485083,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.147544821678635,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.17956032083283419,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.294764501018659,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.881315225891444,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.19121814434724535,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.1951483834532195,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.8378618344342286,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.17682093553583145,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.236320603587549,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.8595476891950806,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.21405747277470763,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.40013552613898,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.116252219483079,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.20491244828097474,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.1857853278159523,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.7956777310168484,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.19250057373080282,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.3707979493415168,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.181580438492028,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.1744480450110961,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.3031185147102227,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.7796151967042106,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.2066592658143989,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.4828446227103735,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.0723516470933303,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.19521863065124656,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.051115708073878,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.6075837185957045,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.19326348398101081,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.4790013636142954,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.189000548664613,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.1682730631065146,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.2836284146608006,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.9209386206012935,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.17263200498423079,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.4563680375443266,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.9091461715958213,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.2201897623435431,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.2738145718316811,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.8529590932341315,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.19900390482534097,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.4516475659906825,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,2.0785734927597153,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.18913511317633394,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.2190946248855816,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.9346692978433693,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.20788782593809238,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.435830511471468,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.9466188294342335,biweight
8400.0,0,0,50,nu,2734.285714285714,100,0.19650420168067229,0.19046513174453347,biweight
8400.0,0,0,50,alpha,2734.285714285714,100,1.328672268907563,1.1966605116144873,biweight
8400.0,0,0,50,beta,2734.285714285714,100,2.0,1.8951455069826582,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.1989604082746181,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.0603261877031036,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.719457055830558,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.20709575605852792,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3693228482098143,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.1765229305071188,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.19735057367602693,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.309216586050868,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.9557478082237216,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.1949261440789041,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.5075921309555491,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.232851936126682,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.21005426547994888,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.2170367289537527,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.8704810065563822,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.1770986010891353,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.2460282020578366,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.8568110019296393,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.2378599390126358,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3686426778184337,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.244796882180654,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.20455106065968173,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.2083981951128768,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.9422863869762124,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.21129244638685946,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3095256182188444,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.033970121559005,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.2041002420681618,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3356667027515592,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.8238021942326315,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.23190677432425338,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.2851300858219719,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.065606969685714,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.21104997289336866,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3267250548021172,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.9146237159007062,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.23191721926183145,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.4103149359151126,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.193879463393953,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.21113706129814258,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.1115333267410314,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.8435846076502904,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.20223207708324506,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.4489106802868048,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.1682970569914692,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.18204359061455716,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3579788208393542,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.0345952616481022,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.21504693442533063,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.2985144280562324,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.8348836949741565,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.19414304029690493,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.2378499478348162,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.7877674175941634,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.21878212648778642,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.571378978050014,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.254854905174971,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.20173040514101975,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3168698884036627,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.058973074875787,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.19234808070945855,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.400465280538739,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.076792195394473,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.22354522601816018,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.4551944157796355,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.139935987399686,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.18956189149553596,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.253065608256231,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.8966735563905768,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.19841209332891768,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3277034200894642,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.019543789115541,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.21884922942984242,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.277411090459274,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.9977422220501746,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.19465235588229163,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.1628540118393726,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.7775307214268163,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.22015014841118086,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.4154953598818538,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.2915123975269003,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.21428026116061966,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3078863270846128,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.9856385443348725,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.20497816293993348,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.4324139204144675,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.075731959439728,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.22662951167320763,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.4091210954535558,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.0659532523304454,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.21422985015910792,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.4489369041614089,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.112165947156889,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.1943165794567579,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.430831117881998,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.2876347016186296,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.1955805809317201,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3645693599280349,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.0196940634668543,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.2002978175218434,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.2590450129585904,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.8948017341498722,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.20017543025809997,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.4136697680590087,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.1123583460128414,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.23426970735108335,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3495265362037265,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.0838421936314937,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.21220481666878288,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.4457894619687839,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.132139248940226,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.19171750026225143,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.367132964571972,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.863468724669411,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.20050680119768716,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.2119064735890985,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.8497243307684548,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.17985136978343638,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3672511886574414,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.972184103307246,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.19152097789582623,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.2947466889757056,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.968549736663586,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.21113596864081735,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.3389547971466724,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.9152834051733838,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.20079972661919662,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.4244694935451145,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.086561090894747,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.20806806145177648,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.290574198140092,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.9792867820833862,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.18962577770446232,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.2683526964547687,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,1.8639042893144122,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.20179333556217602,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.5712517643436117,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.3272027574634278,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.1959228611780085,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.348788868174183,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.033849913246493,biweight
8400.0,0,0,50,nu,2888.5714285714284,100,0.2019495798319328,0.2009918204498822,biweight
8400.0,0,0,50,alpha,2888.5714285714284,100,1.3359327731092436,1.391088357796093,biweight
8400.0,0,0,50,beta,2888.5714285714284,100,2.0,2.1484571015259615,biweight
