,T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
1675,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1821078752285978,Adaptive Biweight with first width 2880.0
1676,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.979917190942439,Adaptive Biweight with first width 2880.0
1677,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.202979619778456,Adaptive Biweight with first width 2880.0
1678,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1902965235918364,Adaptive Biweight with first width 2880.0
1679,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9750865350466995,Adaptive Biweight with first width 2880.0
1680,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.20455389692524845,Adaptive Biweight with first width 2880.0
1681,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1802428017757458,Adaptive Biweight with first width 2880.0
1682,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9889954432574264,Adaptive Biweight with first width 2880.0
1683,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.202965520354088,Adaptive Biweight with first width 2880.0
1684,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2055681757964636,Adaptive Biweight with first width 2880.0
1685,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.050896862626464,Adaptive Biweight with first width 2880.0
1686,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.19750838188224565,Adaptive Biweight with first width 2880.0
1687,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1471317756682626,Adaptive Biweight with first width 2880.0
1688,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9228559906113265,Adaptive Biweight with first width 2880.0
1689,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.20316951619890136,Adaptive Biweight with first width 2880.0
1690,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1697652400882004,Adaptive Biweight with first width 2880.0
1691,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9637652985260343,Adaptive Biweight with first width 2880.0
1692,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.2003585951008239,Adaptive Biweight with first width 2880.0
1693,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1655053025838018,Adaptive Biweight with first width 2880.0
1694,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9618732219712256,Adaptive Biweight with first width 2880.0
1695,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.1979963878688208,Adaptive Biweight with first width 2880.0
1696,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2228153728204376,Adaptive Biweight with first width 2880.0
1697,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.0623842554457266,Adaptive Biweight with first width 2880.0
1698,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.198784148407448,Adaptive Biweight with first width 2880.0
1699,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1895841549333657,Adaptive Biweight with first width 2880.0
1700,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9727624785726845,Adaptive Biweight with first width 2880.0
1701,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.20496308032079072,Adaptive Biweight with first width 2880.0
1702,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.207782346655924,Adaptive Biweight with first width 2880.0
1703,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.0537007136121783,Adaptive Biweight with first width 2880.0
1704,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.1969105280920299,Adaptive Biweight with first width 2880.0
1705,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1896570608173531,Adaptive Biweight with first width 2880.0
1706,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9384673439153697,Adaptive Biweight with first width 2880.0
1707,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.20129553038917666,Adaptive Biweight with first width 2880.0
1708,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1785251878262264,Adaptive Biweight with first width 2880.0
1709,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9669488634336831,Adaptive Biweight with first width 2880.0
1710,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.19544536399570056,Adaptive Biweight with first width 2880.0
1711,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2431341795861646,Adaptive Biweight with first width 2880.0
1712,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.04499013660253,Adaptive Biweight with first width 2880.0
1713,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.20565215854787705,Adaptive Biweight with first width 2880.0
1714,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.225682897576377,Adaptive Biweight with first width 2880.0
1715,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.0183026496847845,Adaptive Biweight with first width 2880.0
1716,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.20479198861322506,Adaptive Biweight with first width 2880.0
1717,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2400606675071488,Adaptive Biweight with first width 2880.0
1718,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.023116670021455,Adaptive Biweight with first width 2880.0
1719,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.2051021996961772,Adaptive Biweight with first width 2880.0
1720,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2692032686805697,Adaptive Biweight with first width 2880.0
1721,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.1145498391650337,Adaptive Biweight with first width 2880.0
1722,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.20808072793268656,Adaptive Biweight with first width 2880.0
1723,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2354384420064113,Adaptive Biweight with first width 2880.0
1724,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.0672473864079675,Adaptive Biweight with first width 2880.0
1725,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.2004654569680722,Adaptive Biweight with first width 2880.0
1726,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.239020283984575,Adaptive Biweight with first width 2880.0
1727,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.089552442138808,Adaptive Biweight with first width 2880.0
1728,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.19647171817119155,Adaptive Biweight with first width 2880.0
1729,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1827124138179377,Adaptive Biweight with first width 2880.0
1730,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9342194583205103,Adaptive Biweight with first width 2880.0
1731,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.20339982019360128,Adaptive Biweight with first width 2880.0
1732,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1315793005568346,Adaptive Biweight with first width 2880.0
1733,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9488146235875816,Adaptive Biweight with first width 2880.0
1734,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.19988701108094994,Adaptive Biweight with first width 2880.0
1735,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.171274500512172,Adaptive Biweight with first width 2880.0
1736,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.926976372392391,Adaptive Biweight with first width 2880.0
1737,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.19669093038458693,Adaptive Biweight with first width 2880.0
1738,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2084761366802217,Adaptive Biweight with first width 2880.0
1739,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9390760611235085,Adaptive Biweight with first width 2880.0
1740,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.194298632142364,Adaptive Biweight with first width 2880.0
1741,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.201425608570063,Adaptive Biweight with first width 2880.0
1742,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9748876369186588,Adaptive Biweight with first width 2880.0
1743,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.19439449136659875,Adaptive Biweight with first width 2880.0
1744,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1914917469594482,Adaptive Biweight with first width 2880.0
1745,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.021854531898484,Adaptive Biweight with first width 2880.0
1746,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.19764273338892047,Adaptive Biweight with first width 2880.0
1747,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1918456706442868,Adaptive Biweight with first width 2880.0
1748,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9930281066739857,Adaptive Biweight with first width 2880.0
1749,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.19705694925255127,Adaptive Biweight with first width 2880.0
1750,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.231181834972217,Adaptive Biweight with first width 2880.0
1751,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.059598467919034,Adaptive Biweight with first width 2880.0
1752,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.1965652037554243,Adaptive Biweight with first width 2880.0
1753,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2265519585987072,Adaptive Biweight with first width 2880.0
1754,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.0596772440728794,Adaptive Biweight with first width 2880.0
1755,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.2004766136405059,Adaptive Biweight with first width 2880.0
1756,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2058196992535426,Adaptive Biweight with first width 2880.0
1757,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.030883016394057,Adaptive Biweight with first width 2880.0
1758,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.19624906867799893,Adaptive Biweight with first width 2880.0
1759,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1993039306273123,Adaptive Biweight with first width 2880.0
1760,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.0308923672739265,Adaptive Biweight with first width 2880.0
1761,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.19585790296264752,Adaptive Biweight with first width 2880.0
1762,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2112000424580431,Adaptive Biweight with first width 2880.0
1763,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.003242781714246,Adaptive Biweight with first width 2880.0
1764,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.1963139277478927,Adaptive Biweight with first width 2880.0
1765,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.210368539471068,Adaptive Biweight with first width 2880.0
1766,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.0001443702457533,Adaptive Biweight with first width 2880.0
1767,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.19778921470168434,Adaptive Biweight with first width 2880.0
1768,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1895303276507536,Adaptive Biweight with first width 2880.0
1769,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9358111216085032,Adaptive Biweight with first width 2880.0
1770,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.20809603344875666,Adaptive Biweight with first width 2880.0
1771,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2625127707597603,Adaptive Biweight with first width 2880.0
1772,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.0860197795895763,Adaptive Biweight with first width 2880.0
1773,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.2000491984121091,Adaptive Biweight with first width 2880.0
1774,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1952203785260116,Adaptive Biweight with first width 2880.0
1775,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9760561708027813,Adaptive Biweight with first width 2880.0
1776,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.1993639700733456,Adaptive Biweight with first width 2880.0
1777,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2264289708112612,Adaptive Biweight with first width 2880.0
1778,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.034651595506609,Adaptive Biweight with first width 2880.0
1779,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.19779676384165668,Adaptive Biweight with first width 2880.0
1780,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.157527008989303,Adaptive Biweight with first width 2880.0
1781,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.9118631911019268,Adaptive Biweight with first width 2880.0
1782,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.2032636886574887,Adaptive Biweight with first width 2880.0
1783,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2120300356096725,Adaptive Biweight with first width 2880.0
1784,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.052355896145107,Adaptive Biweight with first width 2880.0
1785,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.20530793801356745,Adaptive Biweight with first width 2880.0
1786,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.1645388832381698,Adaptive Biweight with first width 2880.0
1787,14400.0,0,0,50,beta,3629.387755102041,100,2.0,1.924580866950791,Adaptive Biweight with first width 2880.0
1788,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.20183773469871014,Adaptive Biweight with first width 2880.0
1789,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.19493264941209,Adaptive Biweight with first width 2880.0
1790,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.091183249247346,Adaptive Biweight with first width 2880.0
1791,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.20741380065443574,Adaptive Biweight with first width 2880.0
1792,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2684111158288365,Adaptive Biweight with first width 2880.0
1793,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.1134075407493955,Adaptive Biweight with first width 2880.0
1794,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.1978582558768435,Adaptive Biweight with first width 2880.0
1795,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.251023080657993,Adaptive Biweight with first width 2880.0
1796,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.0964249274129143,Adaptive Biweight with first width 2880.0
1797,14400.0,0,0,50,nu,3629.387755102041,100,0.2,0.2040894906395009,Adaptive Biweight with first width 2880.0
1798,14400.0,0,0,50,alpha,3629.387755102041,100,1.2,1.2212563124523903,Adaptive Biweight with first width 2880.0
1799,14400.0,0,0,50,beta,3629.387755102041,100,2.0,2.0504456126334336,Adaptive Biweight with first width 2880.0
1800,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.2071669821541528,Adaptive Biweight with first width 2880.0
1801,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1836767820642955,Adaptive Biweight with first width 2880.0
1802,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.005394864028846,Adaptive Biweight with first width 2880.0
1803,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1893873481933218,Adaptive Biweight with first width 2880.0
1804,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2268029548404198,Adaptive Biweight with first width 2880.0
1805,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9870514372181456,Adaptive Biweight with first width 2880.0
1806,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1950115913069603,Adaptive Biweight with first width 2880.0
1807,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2023834579338049,Adaptive Biweight with first width 2880.0
1808,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9827691093593518,Adaptive Biweight with first width 2880.0
1809,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19072658073722248,Adaptive Biweight with first width 2880.0
1810,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1236139370965983,Adaptive Biweight with first width 2880.0
1811,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.872438632562544,Adaptive Biweight with first width 2880.0
1812,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1913456358545628,Adaptive Biweight with first width 2880.0
1813,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2207661508329093,Adaptive Biweight with first width 2880.0
1814,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9883683782478727,Adaptive Biweight with first width 2880.0
1815,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19370621745265035,Adaptive Biweight with first width 2880.0
1816,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1558997094059429,Adaptive Biweight with first width 2880.0
1817,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.95330108731592,Adaptive Biweight with first width 2880.0
1818,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.20313440169540176,Adaptive Biweight with first width 2880.0
1819,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1775469851235734,Adaptive Biweight with first width 2880.0
1820,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9906300567941195,Adaptive Biweight with first width 2880.0
1821,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.20970335459627848,Adaptive Biweight with first width 2880.0
1822,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1794340317181642,Adaptive Biweight with first width 2880.0
1823,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9722056657310592,Adaptive Biweight with first width 2880.0
1824,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.20024651050966194,Adaptive Biweight with first width 2880.0
1825,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1768350491375166,Adaptive Biweight with first width 2880.0
1826,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9629109481838107,Adaptive Biweight with first width 2880.0
1827,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19476427870973406,Adaptive Biweight with first width 2880.0
1828,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1599080739682588,Adaptive Biweight with first width 2880.0
1829,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9673793993675768,Adaptive Biweight with first width 2880.0
1830,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1982601663713736,Adaptive Biweight with first width 2880.0
1831,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1369727518162702,Adaptive Biweight with first width 2880.0
1832,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.8861992765937363,Adaptive Biweight with first width 2880.0
1833,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.20365217204609296,Adaptive Biweight with first width 2880.0
1834,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2036754853839828,Adaptive Biweight with first width 2880.0
1835,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0234534531939965,Adaptive Biweight with first width 2880.0
1836,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.2023214063662045,Adaptive Biweight with first width 2880.0
1837,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2076636536898857,Adaptive Biweight with first width 2880.0
1838,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0398026023298024,Adaptive Biweight with first width 2880.0
1839,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19678389269310834,Adaptive Biweight with first width 2880.0
1840,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1981011444843217,Adaptive Biweight with first width 2880.0
1841,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9680523805125896,Adaptive Biweight with first width 2880.0
1842,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1996718317156677,Adaptive Biweight with first width 2880.0
1843,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1681177006416847,Adaptive Biweight with first width 2880.0
1844,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9331558997719072,Adaptive Biweight with first width 2880.0
1845,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19827981075587114,Adaptive Biweight with first width 2880.0
1846,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2266015315000882,Adaptive Biweight with first width 2880.0
1847,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9965612720323005,Adaptive Biweight with first width 2880.0
1848,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.20589940981214688,Adaptive Biweight with first width 2880.0
1849,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1823466904366582,Adaptive Biweight with first width 2880.0
1850,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.01560257939566,Adaptive Biweight with first width 2880.0
1851,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1952371420260823,Adaptive Biweight with first width 2880.0
1852,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2124634531983516,Adaptive Biweight with first width 2880.0
1853,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9938134259934208,Adaptive Biweight with first width 2880.0
1854,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19573713275009985,Adaptive Biweight with first width 2880.0
1855,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1886748575038726,Adaptive Biweight with first width 2880.0
1856,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.8945432598822731,Adaptive Biweight with first width 2880.0
1857,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19467271219131305,Adaptive Biweight with first width 2880.0
1858,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2243628036065393,Adaptive Biweight with first width 2880.0
1859,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0260213343851854,Adaptive Biweight with first width 2880.0
1860,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1968053594148292,Adaptive Biweight with first width 2880.0
1861,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2371680236145448,Adaptive Biweight with first width 2880.0
1862,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0010778061379098,Adaptive Biweight with first width 2880.0
1863,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1983620611716333,Adaptive Biweight with first width 2880.0
1864,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1926302216667564,Adaptive Biweight with first width 2880.0
1865,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0381768190497134,Adaptive Biweight with first width 2880.0
1866,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19130958912656165,Adaptive Biweight with first width 2880.0
1867,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.17819597751353,Adaptive Biweight with first width 2880.0
1868,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9724983069241155,Adaptive Biweight with first width 2880.0
1869,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19143215887426174,Adaptive Biweight with first width 2880.0
1870,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.221338070971555,Adaptive Biweight with first width 2880.0
1871,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.05064650585538,Adaptive Biweight with first width 2880.0
1872,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.2049059793165129,Adaptive Biweight with first width 2880.0
1873,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2076865357685014,Adaptive Biweight with first width 2880.0
1874,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0385524975088107,Adaptive Biweight with first width 2880.0
1875,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1976352675755544,Adaptive Biweight with first width 2880.0
1876,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2084976295592824,Adaptive Biweight with first width 2880.0
1877,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9418560605020827,Adaptive Biweight with first width 2880.0
1878,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19973881053268355,Adaptive Biweight with first width 2880.0
1879,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.185308033643054,Adaptive Biweight with first width 2880.0
1880,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.000518830900801,Adaptive Biweight with first width 2880.0
1881,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19776777917683447,Adaptive Biweight with first width 2880.0
1882,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.132015205261835,Adaptive Biweight with first width 2880.0
1883,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9310432314936483,Adaptive Biweight with first width 2880.0
1884,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1916408837481584,Adaptive Biweight with first width 2880.0
1885,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1932906109282342,Adaptive Biweight with first width 2880.0
1886,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9662540900377703,Adaptive Biweight with first width 2880.0
1887,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1928214091615504,Adaptive Biweight with first width 2880.0
1888,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1019388798559142,Adaptive Biweight with first width 2880.0
1889,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.855555877656749,Adaptive Biweight with first width 2880.0
1890,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1983204109102212,Adaptive Biweight with first width 2880.0
1891,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1682553343314408,Adaptive Biweight with first width 2880.0
1892,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.93156423490688,Adaptive Biweight with first width 2880.0
1893,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19738892616090445,Adaptive Biweight with first width 2880.0
1894,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2135353817097112,Adaptive Biweight with first width 2880.0
1895,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0469660147974857,Adaptive Biweight with first width 2880.0
1896,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.20223119830394048,Adaptive Biweight with first width 2880.0
1897,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.2203018518216215,Adaptive Biweight with first width 2880.0
1898,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9832547305566348,Adaptive Biweight with first width 2880.0
1899,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.2029822891769944,Adaptive Biweight with first width 2880.0
1900,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.200735977517158,Adaptive Biweight with first width 2880.0
1901,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9696260247236936,Adaptive Biweight with first width 2880.0
1902,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.19215833740214847,Adaptive Biweight with first width 2880.0
1903,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1924228520695768,Adaptive Biweight with first width 2880.0
1904,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9201032041586248,Adaptive Biweight with first width 2880.0
1905,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.2020101502569465,Adaptive Biweight with first width 2880.0
1906,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1576316732452696,Adaptive Biweight with first width 2880.0
1907,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,1.9510887737941147,Adaptive Biweight with first width 2880.0
1908,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.1945037485890648,Adaptive Biweight with first width 2880.0
1909,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.215588391032419,Adaptive Biweight with first width 2880.0
1910,14400.0,0,0,50,beta,3893.8775510204077,100,2.0,2.0066199039089208,Adaptive Biweight with first width 2880.0
1911,14400.0,0,0,50,nu,3893.8775510204077,100,0.2,0.2050488593033225,Adaptive Biweight with first width 2880.0
1912,14400.0,0,0,50,alpha,3893.8775510204077,100,1.2,1.1877193509900523,Adaptive Biweight with first width 2880.0
