T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3632433699954323,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9866845981470866,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19011961007152522,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4229436520106238,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9491235294094276,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19537414928735816,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.422309667361687,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0667320131708555,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.2053611439968919,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.391650252582974,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9709310064147656,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.200224226737125,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3355374111282468,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9535023589553326,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.1893283407588637,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4138375894088075,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0633546368880933,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18632494387611273,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4584274985071541,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.087985296531639,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.1987539746368268,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4213414962605164,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.007788807813536,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.2063806956340222,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4500257191596408,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.083057641914012,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.2025435362769733,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3761081351499842,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9928936097019938,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19498514700349837,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3876296170475533,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0353510005241433,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19920706061983404,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.456307807350322,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.036717689139457,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20123957384250735,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3019834571513729,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9566093704385223,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20524909950837916,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4110068722529803,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.067067155810691,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.21305331761154547,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.372882976294201,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0937153245086892,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20260972227208915,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.370322249036351,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9719639622285414,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18653345196023408,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.399108046894523,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9349574568023218,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.1886737512499273,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.432416248426764,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.049516121639948,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20552334111574044,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4398267800151152,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0380230296641106,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18659262881825883,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4870946944568058,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0889113070639436,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.21153176708663476,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.504650872833508,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.1726235513172534,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20256226768519958,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3810575043585496,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0055354381758765,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19752499932303244,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3377793750070395,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0111271984615855,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.1951181727801943,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4270050520615511,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0043827683509723,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.21900909485114786,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4282891164989164,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0220044269979423,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.2014836325254807,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3733944574319101,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9157190515311777,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.2186440783694585,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3431397273652494,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9942081810087902,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18513963660473015,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4611631305062167,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.031550386753794,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.2073281256829001,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.343443760747158,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.914392624189911,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.21374237763393922,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.401201679592324,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.030765457529669,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20969237690514164,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3801734082281407,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.942082404854976,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18668601253675932,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.370996925431685,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9496703652733034,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18774614287259173,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3648671263950916,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9050562155864392,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19841065418691986,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4303562410899355,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.056650099243132,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.1863746532772203,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3178720248662907,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.8642788346977308,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20504568356669123,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3750853322936638,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0118487542581525,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19735011596370766,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3848099838536516,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9549628181769771,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19414638966548572,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4273137459052478,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9515032897818902,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18447324528770928,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3478902653910443,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9137606156348612,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20282860847880907,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3940245768709798,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9853498024983631,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.1879506133635565,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3557569949050676,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.978486547278104,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.204321811300548,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4011789360787135,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9805312275338545,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.21618938204182617,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4530960920952076,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.1176382196969903,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19160459551807735,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.474087214587708,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.002354066254651,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.21023628156116939,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3058329516012404,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.838407127557331,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20402121572278736,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4015908784634163,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0184114740344983,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.21132646668766294,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.5003496831690741,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.1128466843855405,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.1977929320595959,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.345020875171159,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9872565759737857,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.22131950144155987,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4976027902568239,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.142790481451885,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20299981659695707,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4340798601468303,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.079254292873067,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2154605509557676,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4072234097309186,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.016321760320391,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.18575717889007087,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4836930734243665,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.1700550789157123,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.205936795857228,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.2493611292069424,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.8338626096233366,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.18829382313581428,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3934238396726344,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0819260810442652,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.1849287060902484,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.2934758665017168,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.8376769667233623,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20119139606667852,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4473799496668243,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0013719024102414,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20166969587960176,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.385308266444548,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.015627627779875,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2209916107758828,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.2783479777043445,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.8362605011363289,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20096543077642337,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3512482063626037,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.002962040192672,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2000331994812176,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3814011717062693,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.039622826428253,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.18860224586584523,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3962837588337453,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9546436768867086,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2049917077999879,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.2194396251630188,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.8378646788758277,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.216119008087073,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.462775162959792,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.232933005035792,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19960556649293482,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.461902773775943,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.159170327320742,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.21975383082134942,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.394900891976003,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.016155130588522,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.21396769592687465,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3227857725553873,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9102551037368911,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.1981268263779451,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3871212203255319,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.982244194787644,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20956094307493878,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.6060250617031322,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.1464763850567468,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.18383932620304103,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4294540721075761,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.056655003145566,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20164349428620781,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4041047158587605,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0295931049936202,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19740263840461372,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4136942116412161,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.120955457299058,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20385817263152797,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3258042905672958,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0024891235131705,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20358492961657004,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.370589174090205,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9532820580780486,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2091024209673286,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.469378722359025,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9335723846119037,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20050244896400407,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.506128355081796,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.190864082642524,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20652996439899338,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3509236264180156,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.927516725124316,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2155717462894038,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4852064941802494,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.1997188715995213,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.20202288955179343,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3470989629038408,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0010965687426414,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19557635180662297,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.357455156885348,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.8929356648812192,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19437210100902258,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.338622514992385,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,1.9645576227377353,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.2020123148692164,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.3206630833392987,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.012835373786618,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.19640087231939993,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4899878903409012,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.0730767684517577,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1361.6326530612246,100,0.2,0.1899909122597725,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1361.6326530612246,100,1.4,1.4532048167966707,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1361.6326530612246,100,2.0,2.069479735809307,Adaptive Biweight with first width 1920.0
