T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8887424776636468,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2503966133345481,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4256942009699427,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8525271015593507,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2803012181177925,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4058615358065325,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9843413486832582,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2698183814629417,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3578409388623458,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.7979690127666585,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2857234465299341,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.451991106279117,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.994849619090695,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2815304803625831,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.503308531628152,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.0110674830529653,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2741353551693702,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5280842336109572,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.0508498376894537,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2740333128984796,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4193504639115035,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9073271199279889,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27733305026346,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4489346572491633,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.925190099972553,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.305001740030247,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4315949245000719,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9703946720933765,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.26596222926282526,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4835061256537385,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9958171029857452,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27280761390641195,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4910034291077725,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9700502000815714,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27300169963364956,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4224509674990067,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9018448148576275,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2902793625637087,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4808405196073853,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.081346025659849,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2755636395791698,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4239397398974818,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8987534487777442,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2735299628128505,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4026314547562906,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8737239805412143,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2717769233416918,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4815318548246228,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9804351787538417,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2696463622447578,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.501159914877157,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9536045400535962,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27247819748054786,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5845996131399598,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.0658021527873127,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.26499974243985164,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4700121069248921,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9386329811047123,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27364232417409595,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4499550862994408,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9090631424728097,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.28893034793224964,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3869371841662057,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8796633336754565,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.28091014616413273,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.40601065367043,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.948511743543927,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27282362542197963,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4861360562605619,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9429897514741208,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27036361943764237,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.466933269062067,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9141267405409033,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.29003942921274883,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5557732550932468,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.090531996464589,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.25013088823323515,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3278422435789186,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.7477994895536444,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.28216627070392314,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5110283470926937,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.028531071756264,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2894306008849629,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3769947421890256,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8139567681204547,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2760617161482872,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4327803829127848,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9108943478151699,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.26742373261001146,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4799918550690683,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9349213809589423,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2791349457896263,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4322595668475637,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9152647152066427,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2578666771202013,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4104998402554696,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8232537277982874,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2748766126679055,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.385887380866556,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.832160974883333,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2694225672132292,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4536739227023716,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9399005861790306,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.29513593895987705,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.506760633092068,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.035919141331418,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2776753981797861,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3969576665834555,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8880935891320607,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2726675667651297,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3909987914780138,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8359544248088862,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.28524372140779936,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4765369719925803,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9308482640845497,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2675117365670788,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4759305359336865,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9029772560814633,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27283789054665814,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4564388398641057,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9666324739681462,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.26057350732898266,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.462230471605239,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8920200564100795,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2790909813487448,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5118421054292133,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.013567116977403,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.26309440870279094,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4056047735672677,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8920663499279085,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2678480920778506,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.548765530519649,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9691763797911563,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.32594162384713576,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5244104365477187,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.1223741214374967,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3334293488733197,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.520240451586167,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.0639152760671404,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.24542234552637748,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3071282280434395,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.7820420940087427,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3163967097446676,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4423383934303242,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.97702820357556,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.32805654460498185,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.7034567999796906,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.3586027519014827,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2550399771703977,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6878431377972585,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.171489025994567,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.29871011775703593,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6284266249269521,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.149099566736322,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.28359819132648406,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4716006725389867,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9078145623477618,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3443807350770352,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.560566588565185,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.129073807290048,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.28870951930541544,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.1824392277652997,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.770856202075618,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3002614271669298,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5418254511260683,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.0125241110530934,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.33181934852234013,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3994937010779842,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.763359726745879,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.282736982459785,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3822364090104744,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.7057599435439774,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.28948434660151545,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4475592880636807,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.048324551860348,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2903993113256496,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3948453883051435,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9123507190029596,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.30416718461244613,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4775956151367782,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9568626426824065,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.269577238872001,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.2180609057370757,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.6518061862195745,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2773067753744278,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6116419888315936,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.3004358897469874,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3092646063899093,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5666574048414357,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.056706227764761,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.32393498902018125,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6041344405719011,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.255935744666268,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.24775660389518434,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3696993821672292,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.8680367216495817,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3394393775370902,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5590090269104493,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.2283372338897545,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2850023957755395,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3751285046224004,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.8236054046444576,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.26733176073843556,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.464382239655992,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9674318521318281,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.32260699932220177,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.270763022695207,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.6405300594435652,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3218030667119075,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5679726569788592,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.2587346759641473,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3332350314861694,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4879688766057977,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.061979276499063,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3136225997496473,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5569757584126387,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.000638231006609,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2471001047610675,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5032158067375019,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.0018394683605556,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.29827365033350656,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.343159304336052,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9073246148705205,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3374724295670457,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3638486490390713,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.949605348638645,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2571045695071662,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4950065834928277,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.840322935525346,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3175422687106055,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.652846741207883,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.1528627077515416,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2579773132428169,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4701882534893524,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.871520903753328,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3256459045735464,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5730057127869475,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.2602888593633406,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.31306876421406,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6788560461780622,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.212936341136394,Adaptive Biweight with first width 975.0
