T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,2066.938776,100,0.2,0.19606187573133602,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.4261288388384743,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,1.9720487853648492,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.2382090225495889,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.3389315372998578,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.3039420999211937,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.18788574399596386,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.4914788937926953,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.1566641586937343,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.19055115128164105,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.486754893382379,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,1.9906514729552425,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.209721152140642,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.320945842108405,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,1.970092156540872,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.19809441653014784,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.4188465360910407,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.075552902208456,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.18455662744319096,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.517197713279962,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.112064335527384,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.19894351990867207,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.3103769546532793,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,1.969457049633757,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.1858358190628392,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.368060977746837,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.1097603200981894,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.2040110900112931,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.473750146422507,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.187369094751357,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.1825084150576144,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.363396087597175,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,1.9277982985578492,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.19503093955551265,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.46143763931758,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.10017331548668,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.2100364101482094,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.624958696904222,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.291823607808636,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.1872317868394442,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.4409451248065734,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.074609557330206,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.20516149885524304,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.5142798053955835,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.129375533934157,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.19191287422591516,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.3654855665659644,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,1.9387205582711011,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.19348382773771527,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.5531025283596815,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.2253918547639944,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.18896210253331572,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.4882744713471283,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.1299521032163105,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.21081695471225365,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.4474582832429927,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,1.9237720042624,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.17480668326671234,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.28885358422952,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,1.882975905819397,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.20067970037492347,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.4120458093540416,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.032776179593824,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.20168729452996,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.5239311728556053,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.086216881403532,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.21848257350182307,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.464317626875695,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.1701458350552265,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.18071106518010446,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.3173821574589528,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,1.8183125598930647,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.20370519952872929,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.4022424323467788,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,1.9975353979120545,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.20157025616578897,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.307689752484802,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,1.953688155996136,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.2143342277354952,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.4125891606258167,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,2.0117454574237303,Biweight 1920.0 width
9600.0,0,0,50,nu,2066.938776,100,0.2,0.20510979999019055,Biweight 1920.0 width
9600.0,0,0,50,alpha,2066.938776,100,1.4,1.302259859738693,Biweight 1920.0 width
9600.0,0,0,50,beta,2066.938776,100,2.0,1.848600390389313,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.1981979270181059,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.279608306599891,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.8698558110622536,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.1768377984959168,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.587867226861729,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.337235893806879,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.24219097898121944,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.4276571910786535,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.975217899049132,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.2168518233929161,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.4920586367423367,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.142641663171553,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.20523744856112994,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.4670486627183454,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.1101667554336925,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.20013367014124028,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.3188990128467108,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.987176865178204,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.2126240140779477,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.5014737087417536,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.068745105373897,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.16257967079902733,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.6236100908029296,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.120512785024681,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.22096794761548272,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.5540644497447609,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.2008493684564883,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.20427793826181467,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.2825539742090846,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.9281759255755555,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.2144467842204633,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.1945682574356007,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.900662250171284,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.2152329080971303,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.2630253899186066,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.9729530570974352,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.18779402865339456,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.416004626332562,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.076626311611496,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.2018134241809033,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.1720140070443164,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.917067522383827,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.19223456337712094,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.5010206881882933,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.984631970625392,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.21416770364747906,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.4477490761060408,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.1749192293917163,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.19475095452514493,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.3086696920217564,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.862162389629909,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.21197759551344814,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.455484458301816,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.105920853199814,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.1863414814980798,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.3772683876628051,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.1988944094398613,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.20636095009299588,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.1976830051162453,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.93358987352608,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.1817037332277667,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.1521438799106538,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.6696929273775445,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.19207710734544506,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.2736833052669172,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.932999455415164,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.18970521540479074,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.6121086482358469,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.4090337090365486,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.18639861269020616,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.4872935344519265,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.1958937678042107,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.19016932212998752,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.3461866670375335,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.8274532982185887,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.1962593908318853,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.3495361024238708,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.8481941043203975,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.19325729758139806,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.2027743107912898,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.7449793270555047,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.2137978618019297,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.5294532780142611,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.3108250432198667,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.2002471309176872,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.290571483771415,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.0517911770157324,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.19930240426763024,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.3099474750757159,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.8568460913695588,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.20508713340328769,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.3922231208432343,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.970921950998629,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.20012786671551253,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.2781539946859393,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.9669410557818359,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.19169599994740066,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.2903338932083424,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.9542436859038133,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.18825816759834624,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.1891147089302223,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.7041990973842345,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.18406649869829825,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.3616610636568458,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.9527225876634062,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.21077256106649764,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.3851344710052458,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.9505414810444044,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.20155639431839334,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.4163949605901929,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.9151717694823536,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.1776703058089638,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.5161618379981927,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.0102997697844205,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.2044901503948778,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.4527427754495914,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.0711852522859644,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.19825933677950675,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.4930793559978142,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.094337435604876,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.20211375721999086,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.3223626987382402,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.017666945328106,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.21305692081324032,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.5366335448068127,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.1461877002372542,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.16972821889211984,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.2142825297926605,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.6832802245081526,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.19476288289385912,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.634009293816464,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.2258784340927242,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.19031112142697465,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.5134272716349744,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.060987678963756,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.2174972086184428,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.4367158827059254,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.212422412688123,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.22971713544758365,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.3742562634522404,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.082357091158681,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.20936416939049635,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.4525303808417578,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,2.146966956570538,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.1795530959783119,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.317560699791794,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.839761834534713,Biweight 1920.0 width
9600.0,0,0,50,nu,2243.265306,100,0.2,0.19800772592598445,Biweight 1920.0 width
9600.0,0,0,50,alpha,2243.265306,100,1.4,1.4287447197366618,Biweight 1920.0 width
9600.0,0,0,50,beta,2243.265306,100,2.0,1.9328742889579156,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.1972227562270282,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.4500554551750398,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.1179308034558395,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.205038237817298,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.4802050038140266,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.011571901953435,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.2259381641917122,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.612825675196654,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.294759862858608,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.19169936436146634,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.431410216858848,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,1.9220017947072363,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.18983802425008056,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.4377566707922165,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.077576522083374,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.1943274746861159,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.4908960207599598,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.245288964123642,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.18371995622861248,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.4197291429271124,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,1.96877080198795,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.22158469813143652,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.3043688679544874,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.1262809471160597,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.22440946866099246,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.2863552843976909,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,1.880071922677292,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.20611315381862874,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.3972105109493946,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.061366121981941,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.23919714962448946,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.6222250028033158,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.3764277143771393,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.19506690571458285,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.3647161973220112,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.067553616050291,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.1891802314539248,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.3453441198625202,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,1.976407188666653,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.2047270915034621,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.3906816929234092,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.0102791747139603,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.21009338233930672,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.4916176356041668,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.18574647299124,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.20336537707961908,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.443821144485094,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.110035187955478,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.21789070657725387,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.4312111997181791,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,1.9868713078163311,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.22692689677862196,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.3107342688593069,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.090042927332095,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.1930081249243588,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.4508573026788845,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,2.1411577521284517,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.17418535645586775,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.3336210265498298,Biweight 1920.0 width
9600.0,0,0,50,beta,2419.591837,100,2.0,1.8497849564111704,Biweight 1920.0 width
9600.0,0,0,50,nu,2419.591837,100,0.2,0.18886865088691426,Biweight 1920.0 width
9600.0,0,0,50,alpha,2419.591837,100,1.4,1.3180720272513275,Biweight 1920.0 width
