T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20690584583089425,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.311823507675961,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.1418419376997355,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19821381769806165,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.2822379517472622,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.8356904371516056,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.22048994140239117,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4873337475662247,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.1339808706835033,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.2147929307661083,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.5552410626950255,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.1830985373752076,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20224780107196175,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4743837985440564,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.061683427359624,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20565499712264956,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4119902067345655,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.0453211078283275,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.2090238754380828,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3903922593651332,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.053738404377602,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.1881842479790073,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.200279407125366,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.6464766922677911,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20226797488995646,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.2779332203848208,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.0277642049554396,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.2155544482499065,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4464855670240964,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.1507651080398142,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.22619391580246928,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.1347310710219058,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.7323409068675368,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20343226410759377,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.5010145106174526,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.166635616847654,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20965488673869495,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.5009629002200429,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.2543261149534923,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.22283625941737337,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4216237095952544,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.0128840514859934,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.19670062616292208,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.5065620330597502,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.1284236355180877,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.2165730672782073,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.324614793343709,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.851405985801429,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20349729667374478,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4306408502261596,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.042048572463581,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20279435337118937,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3939301370629738,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.0996202651830003,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20241531425952725,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4779177439899314,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.153816290972682,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.1984451974400132,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4969202729551596,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.1205720207267302,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.2244099917098658,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.2164752941459747,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.850684267856148,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.18925114542299062,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4224980326344947,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.9412476707112658,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20792570050911047,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4183555580224152,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.1622140962764513,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.18135982824367053,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.346250129114726,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.9951492631779293,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.19256071117441936,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4686936026026525,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.048365749847839,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.18822467276569158,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3416027832182373,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.1094150099588336,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.19438019999648515,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.2755455252074261,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.8765427731292532,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.1950264456848919,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3242802892001255,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.8659199466226875,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.19986285465322945,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3626165705856383,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.9485122851600587,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.21166548699208657,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.49725033913239,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.113391584617761,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20101703986439856,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4392701526625482,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.0877131802030973,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.23152084247031457,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4483515669835543,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.046323037791058,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.2137156330617016,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3539907314869264,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.9671164804518655,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.22800976595911157,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.484529330781907,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.2227403563086194,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.21983338080209558,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.399411416062606,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.9729638066414135,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.2092618965105472,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3950777845323858,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.0072569398787214,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20392144987314884,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.367794804661865,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.886015446409854,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.1845435987865208,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.5694842586220388,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.208877280862939,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.1938242986110638,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.269616832385931,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.8413930578428295,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.19449307488502468,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.218934547347697,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.7930077049721058,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.2097309334638673,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.59551766609825,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.3490412403472005,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20469349877593926,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.4319810312655472,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.9644963989028417,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.18494361605869214,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3871119540555967,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.9561379009552147,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.19225571393232022,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3439465691386467,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.910342751894398,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.2020510386988375,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3083147447819758,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.9163005651700349,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.1926960743215615,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.43844222885005,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.954121415373273,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.20253303121207294,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3900245287763964,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.9555475606994648,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.2331041218338967,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.6171195494751018,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.166145590322232,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.21387086407276365,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.2549477805183815,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.886560700713799,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.16895105108543143,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3798601952478067,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.9018206276232446,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.19629731487790067,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.3540524333122226,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,1.936830722056544,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1008.9795918367347,100,0.2,0.18853709098324298,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1008.9795918367347,100,1.4,1.493750230741948,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1008.9795918367347,100,2.0,2.0695668604496884,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19453605695533988,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4498947151939954,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0653650015510014,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.1935427889289887,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.499254441093974,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.159337545496124,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20054779433404896,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4081979875672077,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9795274087176398,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.1928563846108365,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4594878472315143,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0312759879750826,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20420543940696184,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.5615652558600672,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.1518093639652536,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.2119347868207631,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.398281789950558,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9861896646196229,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18678428129771066,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.2688531443777604,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.8737046959532504,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20137618590260212,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4925797122285327,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0621961295412543,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.1829960070549768,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3929986185289032,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9878349403930924,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.21816081041181326,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3530069079258955,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9787766444353148,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18654368383240527,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4097231390875935,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9185216004539063,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19729116417202328,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4391440831021896,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.136450954480576,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20866593118088733,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.414350410008053,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0130125723470407,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19353048007351098,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3408780847602852,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9421069011484686,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19290194530502575,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3876160556299229,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0477248982365714,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18660559012210104,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.499604116151944,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.1591279074742213,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.1965668830333958,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.402599065806649,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9872413159288558,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.2092208091947511,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.452992783797282,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0865059157786656,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20041661028386115,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.390491525508976,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0357459973104386,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19531665149770402,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3610403400580975,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.01791293998404,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.1952852122507547,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.42070161525438,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9885968646598686,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.19977186907811095,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.2943577228416656,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9626171167497763,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20617454122200143,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4312124348192254,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0971223262793597,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.21784955888164628,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3661044820678694,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.113494740546628,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20471833764678213,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3923868359571983,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.010843169482818,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18640149815688412,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3696846448354754,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,1.9140388473092351,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18945682335322855,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.450425551539846,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.083855617097856,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.2056653284820862,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4673682201970915,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.0758389700469606,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.18180585536946464,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.5416965307321868,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.1368051990341947,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.2078685129758456,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.4906571146598848,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,1185.3061224489797,100,2.0,2.1597665938102613,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,1185.3061224489797,100,0.2,0.20205007569032915,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,1185.3061224489797,100,1.4,1.3962942457929606,Adaptive Biweight with first width 1920.0
