T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.4059731326789957,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,2.051969937570467,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.23514747475030962,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2854913857459713,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.916672785151851,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.23002308435335986,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2794569110865965,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8719083370010303,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.23098368477084966,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2977609649084703,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.9487989940130557,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.22315058978457308,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.3005456362614658,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.9321169702539331,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.21726338727078354,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.3052296988346461,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8665729656558516,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.2449199548942197,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2786641667916199,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.9734683886724456,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.220967876848164,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.3248258867611848,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.9685572736096724,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.22561508347271134,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.3267695826754904,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8992787933316575,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.22564971078295049,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2777860437826862,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8881844358639412,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.22055738706414163,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.298628228707797,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8873525340918764,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.22466332809037434,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.3068916175267078,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8889754925003008,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.2236418827030464,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2653214254447864,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8514239359807305,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.21385844323571265,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.271051474528241,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.858183552050747,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.2300999037919838,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.3034807639071788,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.9212506005489216,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.22803161185854157,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.242835871372119,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8314793177822242,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.23526832833219552,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.3349836866317422,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,2.001250857763185,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.23014683463122076,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.309048214070519,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.919896777090505,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.22419418458816592,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2812427148964247,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8561032824609407,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.21712941465441551,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2802548675795038,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8862004297547035,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.2213726219438003,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.3480259797885972,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.9723813808307724,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.2174382649145349,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.3745846412278337,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.988028728957501,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.2217464089827363,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2914926574851378,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.9062179534733001,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.2326696572993356,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.294116496936777,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.9118553448972058,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.21947645117066797,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2772339295080453,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.877375736690126,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.23044419793808368,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.252134570557385,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8601272666931217,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.2321187310287574,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.3419277351370897,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.941559567186667,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.23760262416135272,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.342021168269375,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,2.0082004456021663,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.2340385621364764,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.3025273561200237,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.9562944982728165,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.22498860159436876,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.259760702152332,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8307614605877494,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.22579299522137145,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2419125278220107,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8294342453421149,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.2331309345632246,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2117342586498125,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.78417331481196,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2066.9388,100,0.2,0.23584185140526942,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2066.9388,100,1.4,1.2818124395176411,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2066.9388,100,2.0,1.8870300436783116,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.1974827226157641,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.2767587368103503,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.8669276438184614,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.17675054112122054,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.5872439181086606,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.3281695774082816,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.2409901969705293,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.426789251020241,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.970578970989823,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.21679103087471702,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.4869959865907674,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.135820840520658,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.204825872461533,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.4663118595589737,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.1087441997301597,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.19964348579212132,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.317517056587761,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.986946600388449,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.21202346083627296,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.500222685892186,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.068698903471462,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.1629267317475584,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.6243159160674157,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.1231157137183727,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.22099506416709605,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.5546891471228304,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.2005704598139806,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.204097598155188,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.2881285958845634,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.933584269328578,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.21448700996201517,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.1987952983518322,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.9028756000522857,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.21451284409974905,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.2646443444194977,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.9697869864335222,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.18721303239242623,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.4104601211695351,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.0677377260653604,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.2013563588168739,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.1760858620836396,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.9151441511539926,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.1927490433196214,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.4991235367532199,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.985967471589171,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.21420578064919552,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.4491923439436998,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.172750598329353,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.19483109362161524,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.316263731767781,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.8696367494568982,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.21199580144711833,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.4513668569411338,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.1018994140542158,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.18752691521313805,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.3745071029558702,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.1947909512537285,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.20641272501142144,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.2000208049077938,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.930951312035178,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.1822108120669098,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.1582425664407698,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.6758574302291496,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.19193519637022285,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.2694564299644004,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.9307022303184154,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.1899776850085838,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.6097425094630728,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.402382881204245,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.1869662495737697,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.4859552821522521,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.191277556595847,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.1901923077153532,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.3466640616732959,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.827952416408187,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.1959706113493079,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.3495419207736001,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.845350905097665,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.1934944968618836,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.2095033961452366,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.7536165882758004,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.2135866117992314,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.527138614713319,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.30682367797184,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.1996261119476733,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.2915037266129938,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.0468086325458397,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.19984809724337554,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.3112326612921301,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.8560918857413333,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.2050911794964446,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.3918900022304395,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.9702971700614456,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.2002068366920927,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.282255617464845,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.971787881587058,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.19211598372780384,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.2903703117344871,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.9555643734348285,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.18847722687211435,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.189348987494499,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.7074450720604561,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.18404773377428052,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.363547498700982,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.9563690287225597,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.21087157026461503,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.3856114134668385,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.9532331877940012,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.20085920603265353,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.416003081713993,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.9141878929790457,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.17795671077623396,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.5129571493008187,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.0089379484145016,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.20411682413313867,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.4499450242830019,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.0690733056682915,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.19842576351199406,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.4975584360421441,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.0984152481255105,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.20224387113663886,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.3229359118026252,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.01469320584129,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.21346090292320416,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.5316440216501406,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.1407157723469137,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.17046327432779684,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.2171448502943054,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.6896168683442139,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.19465516298135832,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.633596082703355,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.2261127601613433,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.19041750584513623,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.5149325460472314,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.062708755112399,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.216508086274993,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.435042952953104,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.206480481364902,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.22954028197690593,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.3690757656347454,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.0766339121486985,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.2089842838470394,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.451966857023118,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,2.1450882622481107,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.18033905396820837,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.3195729311648685,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.8439003769208506,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2243.2653,100,0.2,0.19728693104399625,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2243.2653,100,1.4,1.424672024819159,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2243.2653,100,2.0,1.930253003430152,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.21688859463780796,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3522695599040053,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9286478799451592,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.22269896699541467,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.337052610448793,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,1.9652270761262347,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,2419.5918,100,0.2,0.23972650744448112,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,2419.5918,100,1.4,1.3881547194415629,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,2419.5918,100,2.0,2.016976941681523,Adaptive Biweight with first width 3200.0.
