T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.380753245742252,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8813504407251913,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2829988392979309,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4403634686289686,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9920967297065384,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27698297631065755,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5155731236064156,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.054064230338341,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2598640424326254,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5097722622844552,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.075737953632273,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27908948967899777,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4443125176642546,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9702881854989263,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27114799334910245,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4245488076979334,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9130565708835559,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2902779685776609,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3504987246885036,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8450080914453513,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2582638251612806,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5390862318129215,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.0376811741384806,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.26826229078012676,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5174416942625857,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9765375134270784,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27714092070660334,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4241611884501446,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9468671054351196,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.30158994027324815,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4948255215547854,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.11419018035722,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.26859287600681603,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3966157369173047,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8472518902828623,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2766065766822943,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4272237190993824,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8940946748390948,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.26850936931510083,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5009949526579298,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9801123857609721,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2763431128292547,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.561307575100845,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.039400500151012,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2657453841927839,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.582249150140694,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.0152918533949,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2671149920154241,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.414555573888765,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9004964390433103,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2671220738554272,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4289930029299514,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8706700223739061,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2876477970371631,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.449608287676672,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9529957155513007,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.282774129183554,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.436542895774307,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9945301103428796,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.26961915460780833,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4860285358019079,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.94234249775376,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2809996661183807,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.473068636302067,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.907769552446481,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2808222675290107,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5992258381992914,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.10656017269884,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.25572556676272806,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3748326832485749,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8266574887338007,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27206951688494757,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4740356001074961,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9692541917718038,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2686830502343973,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3944393903515981,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.778460444249504,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2742297953234062,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3937767560350793,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8899491381038434,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2600848738046227,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4698316629864905,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8850706047054575,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27474551543113346,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4746958674749306,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9360067688163236,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2415563072332661,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3966440606076715,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8024501061117855,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2581969851827131,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3983827202200092,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8332912434248894,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2639867696767197,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4364331106990458,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9542142435334973,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.29089068286153275,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4567837336335399,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9533796744018503,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27622808801390747,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4113763295169164,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9492256397071657,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27531645994637294,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4087301881187329,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8597954633473852,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.29269559932779,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5462423047343996,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9921559581152855,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.27163408873135136,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5077265656797836,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.9427876222929397,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.26622727691240267,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4058022176059988,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8684468574683195,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.24573367434618315,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.4465318357102908,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.8710221267082168,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.2719273790194837,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.5204967374608296,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,2.0065191297478537,Biweight 487.5 width
7800.0,0,0,50,nu,1106.3265306122448,100,0.23163052798101202,0.25081675326563824,Biweight 487.5 width
7800.0,0,0,50,alpha,1106.3265306122448,100,1.2632610559620239,1.3210589816571303,Biweight 487.5 width
7800.0,0,0,50,beta,1106.3265306122448,100,2.0,1.824899241219057,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2717815141513171,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5406250770360208,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9617360144284492,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.33031409889620345,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5226647317103519,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.12348505283269,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3365401162206659,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5363740039121179,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.08522551794688,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.24408695773229902,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.2933200432716776,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.7734506238623111,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.31712455655821625,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4340205420687073,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9662400811207448,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.33020745524307604,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6928988920987744,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.3785689224606203,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2561715984426499,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.7049710811965344,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.187611962874669,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3014868911938596,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.630676965714355,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.1607793193054796,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2830965069125684,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4685898531237747,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.903694777554353,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.34959185076660954,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5715196267613765,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.1564905495158793,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2883420215333659,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.1730524318061395,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.765164935711595,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3004440756580155,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.533321689860995,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.0041135922539524,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3384531121033017,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.392861051647508,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.7575894748246834,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2816033185089609,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3754864297227234,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.698192251135411,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.28765761095887465,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4186882217409793,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.0099778415574936,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2884584087525257,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.372229564051521,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.8956469484731857,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.30448525320081704,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4957307144097358,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.980584603845811,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2734522438637215,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.2195227619382736,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.6701138627832806,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.27821541376882003,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6249779034348466,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.362098617705877,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.31208755693242163,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.551859692469232,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.0488808478227387,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.32792931209521536,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6114762053002947,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.279245879954161,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2492808372061388,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3778508985508413,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.8911870128566335,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3459610766280768,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5766936409498808,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.2833968041014767,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2880128372252611,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3766263853115044,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.841902508423793,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.26522987594845393,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4623503689251989,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9687815548788863,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.33364136301713737,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.2709327296696646,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.6468828775836122,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3236954155462313,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5882232476725873,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.288394048876329,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.33986432789669346,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4840366537009044,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.082836267121794,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3190179809185769,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.567255166270737,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.024691974112593,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.24614518397546006,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5058953946487563,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.0143995804924377,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3019180847512713,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3305120288206622,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.909122560191548,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.34319076309510155,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3758891551285455,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.987681973176925,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2566476341885071,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5025688123840069,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.8483054672903088,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3235492392555067,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.656576964386628,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.1663329874933037,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.25834068405741495,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.4753439494102676,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.8877479802427413,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.33275143919590944,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5826788310282398,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.278063420621114,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3142076774634274,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6648083481065439,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.208503419965743,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.30018697433560554,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5791424534564875,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9653195029323498,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.27672362539147827,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.2347270178779353,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.6896053342883042,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.34801650126054273,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6551183227522563,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.3830701153537257,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.33192673709639275,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3115832314539642,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9908661598168373,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.27689133085890255,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.431424557994141,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.056623494514987,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2512160188612843,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.2553902966759738,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.773070015880057,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.2708005064497914,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3891704534373466,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9123450985947577,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.28923258514275835,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.6242101734678174,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.33761771106829,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3223543881251955,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5083637875317613,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.0343183076834284,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3218516860266351,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.3464192320284198,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.8166369535558227,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.3009379292978524,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.506187193655846,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,1.9378856743755983,Biweight 487.5 width
7800.0,0,0,50,nu,1249.591836734694,100,0.27622363719763443,0.27521980129739365,Biweight 487.5 width
7800.0,0,0,50,alpha,1249.591836734694,100,1.352447274395269,1.5296550952229615,Biweight 487.5 width
7800.0,0,0,50,beta,1249.591836734694,100,2.0,2.063245161091734,Biweight 487.5 width
